date_scraped,library_id,position,library_card_name,product_id,item_id,title,subtitle,tag,link,seller,brand,condition,extensions,authenticity,is_sponsored,rating,reviews,reviews_link,buying_format,is_best_offer,is_buy_it_now,is_auction,price,extracted_price,extracted_price_range,is_price_range,original_price,extracted_original_price,unit_price,extracted_unit_price,bids,time_left,deal,discount,items_sold,extracted_items_sold,stock,watching,extracted_watching,shipping,extracted_shipping,shipping_details,is_free_return,is_in_psa_vault,trending,thumbnail,images,url,listing_type,shipping_price,shipping_type,best_offer_enabled,has_best_offer,sold_price,end_time,auction_sold,total_bids,sold,total_price
2025-12-05,585,50,,,136695474180,2024 Topps Chrome #1 Shohei Ohtani Magenta Speckle Refractor /350 PSA 10,,Opens in a new window or tab,https://www.ebay.com/itm/136695474180,"{'name': 'ersav-702', 'reviews': 1000, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,27 bids,,,,$256.00,256.0,,,,,,,,,,,,,,,,+$6.75 delivery,6.75,,,,,https://i.ebayimg.com/images/g/XOcAAeSw2oZpB-cA/s-l140.jpg,,,,,,,,,,,,,262.75
2025-12-05,586,51,,,357865082111,2024 Topps Chrome #1 Shohei Ohtani Gold Wave Refractor /50 PSA 10 GEM MT MVP,,Opens in a new window or tab,https://www.ebay.com/itm/357865082111,"{'name': 'ballislife222', 'reviews': 785, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,"$3,000.00",3000.0,,,,,,,,,,,,,,,,+$16.60 delivery,16.6,,,,,https://i.ebayimg.com/images/g/AqwAAeSwd39pC8qi/s-l140.jpg,,,,,,,,,,,,,3016.6
2025-12-05,587,52,,,306579519423,2024 Topps Chrome - Shohei Ohtani #1 Green Wave Refractor /99 PSA 10 GEM MINT,,Opens in a new window or tab,https://www.ebay.com/itm/306579519423,"{'name': 'diver140140', 'reviews': 1100, 'positive_feedback_percent': 99.7, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,34 bids,,,,$817.56,817.56,,,,,,,,,,,,,,,,+$6.46 delivery,6.46,,,,,https://i.ebayimg.com/images/g/xcoAAeSw1xFpBqXq/s-l140.jpg,,,,,,,,,,,,,824.02
2025-12-05,588,53,,,389172379747,2024 Topps Chrome - Shohei Ohtani #1 PSA 10,,Opens in a new window or tab,https://www.ebay.com/itm/389172379747,"{'name': '828trading', 'reviews': 322, 'positive_feedback_percent': 98.5, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,1 bid,,,,$59.99,59.99,,,,,,,,,,,,,,,,+$7.80 delivery,7.8,,,,,https://i.ebayimg.com/images/g/8YIAAeSwNxZpBhzT/s-l140.jpg,,,,,,,,,,,,,67.79
2025-12-05,589,54,,,116810528894,2024 TOPPS CHROME LOGOFRACTOR ED BLUE REFRACTOR #1 SHOHEI OHTANI 94/150 PSA 10,,Opens in a new window or tab,https://www.ebay.com/itm/116810528894,"{'name': 'psa', 'reviews': 279400, 'positive_feedback_percent': 99.9, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': 'https://i.ebayimg.com/00/z/u68AAOSwKhlmcLcT/$_13.png'}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,"$1,500.00",1500.0,,,,,,,,,,,,,,,,+$5.99 delivery,5.99,,,,,https://i.ebayimg.com/images/g/mdIAAeSwnudo4Jpa/s-l140.jpg,,,,,,,,,,,,,1505.99
2025-12-05,590,55,,,226591884868,2024 Topps Chrome - All-Etch #CAE-1 Shohei Ohtani PSA 10,,Opens in a new window or tab,https://www.ebay.com/itm/226591884868,"{'name': 'natnala', 'reviews': 588, 'positive_feedback_percent': 99.1, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,or Best Offer,,,,$49.99,49.99,,,,,,,,,,,,,,,,+$5.99 delivery,5.99,,,,,https://i.ebayimg.com/images/g/IvAAAOSwWPFnqkD4/s-l140.jpg,,,,,,,,,,,,,55.980000000000004
2025-12-05,591,56,,,257189364553,2024 Topps Chrome #1 Refractor - Shohei Ohtani **PSA 10 GEM MINT**,,Opens in a new window or tab,https://www.ebay.com/itm/257189364553,"{'name': 'kpalo1', 'reviews': 471, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,1 bid,,,,$169.95,169.95,,,,,,,,,,,,,,,,+$5.37 delivery,5.37,,,,,https://i.ebayimg.com/images/g/vSMAAeSwY~ppCECv/s-l140.jpg,,,,,,,,,,,,,175.32
2025-12-05,592,57,,,236416888355,Shohei Ohtani 2024 Topps Chrome LOGOFRACTOR #1 Blue Refractor /150 PSA 10 💥MVP,,Opens in a new window or tab,https://www.ebay.com/itm/236416888355,"{'name': 'etokieee', 'reviews': 1700, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,Buy It Now,,,,"$1,250.00",1250.0,,,,,,,,,,,,,,,,Free delivery,,,,,,https://i.ebayimg.com/images/g/MA8AAeSwNYVo~pHN/s-l140.jpg,,,,,,,,,,,,,1250.0
2025-12-05,593,58,,,127472656606,2024 Topps Chrome Shohei Ohtani #1 GEM MT PSA 10!,,Opens in a new window or tab,https://www.ebay.com/itm/127472656606,"{'name': 'dhh5003', 'reviews': 481, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,or Best Offer,,,,$59.95,59.95,,,,,,,,,,,,,,,,+$4.46 delivery,4.46,,,,,https://i.ebayimg.com/images/g/ME4AAeSwIrFpC5V9/s-l140.jpg,,,,,,,,,,,,,64.41
2025-12-05,594,59,,,187691303570,2024 TOPPS CHROME #1 SHOHEI OHTANI PHOTO VARIATION SP PSA 10,,Opens in a new window or tab,https://www.ebay.com/itm/187691303570,"{'name': 'sillygoosecardsandcollectibles', 'reviews': 2700, 'positive_feedback_percent': 99.8, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,Buy It Now,,,,$249.99,249.99,,,,,,,,,,,,,,,,+$4.91 delivery,4.91,,,,,https://i.ebayimg.com/images/g/XSoAAeSwqn1o87s1/s-l140.jpg,,,,,,,,,,,,,254.9
2025-12-05,595,60,,,286329872816,2024 Topps Chrome Ray Wave Refractor PSA 10 #1 - Shohei Ohtani,,Opens in a new window or tab,https://www.ebay.com/itm/286329872816,"{'name': 'longbeachmedia', 'reviews': 5100, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'Free returns', 'View similar active items', 'Sell one like this']",,,,,,Buy It Now,,,,$129.99,129.99,,,,,,,,,,,,,,,,Free delivery,,,,,,https://i.ebayimg.com/images/g/8F0AAOSwUJxnr-MM/s-l140.jpg,,,,,,,,,,,,,129.99
2025-12-05,596,61,,,227054570270,2024 Topps Chrome SHOHEI OHTANI All Etch #CAE-1 Dodgers PSA 10 💎,,Opens in a new window or tab,https://www.ebay.com/itm/227054570270,"{'name': 'flocknationcards', 'reviews': 386, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,or Best Offer,,,,$50.00,50.0,,,,,,,,,,,,,,,,+$4.52 delivery,4.52,,,,,https://i.ebayimg.com/images/g/2ncAAeSwwjppBlsB/s-l140.jpg,,,,,,,,,,,,,54.519999999999996
2025-12-05,597,62,,,227049390612,SHOHEI OHTANI 2024 Topps Chrome All Etch #CAE1 PSA 10,,Opens in a new window or tab,https://www.ebay.com/itm/227049390612,"{'name': 'iconic_sportscards', 'reviews': 1000, 'positive_feedback_percent': 99.4, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,7 bids,,,,$52.77,52.77,,,,,,,,,,,,,,,,+$4.76 delivery,4.76,,,,,https://i.ebayimg.com/images/g/K3gAAeSwWZZpAlSY/s-l140.jpg,,,,,,,,,,,,,57.53
2025-12-05,598,63,,,116837760228,2024 TOPPS CHROME CHROME ALL ETCH #CAE1 SHOHEI OHTANI PSA 10,,Opens in a new window or tab,https://www.ebay.com/itm/116837760228,"{'name': 'psa', 'reviews': 279400, 'positive_feedback_percent': 99.9, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': 'https://i.ebayimg.com/00/z/u68AAOSwKhlmcLcT/$_13.png'}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,14 bids,,,,$54.00,54.0,,,,,,,,,,,,,,,,+$5.99 delivery,5.99,,,,,https://i.ebayimg.com/images/g/c2AAAeSwjK9o9yH-/s-l140.jpg,,,,,,,,,,,,,59.99
2025-12-05,599,64,,,297722001979,2024 TOPPS CHROME X-FRACTOR #1 SHOHEI OHTANI PSA 10,,Opens in a new window or tab,https://www.ebay.com/itm/297722001979,"{'name': 'cyoungsportscards30', 'reviews': 8, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$159.99,159.99,,,,,,,,,,,,,,,,+$4.54 delivery,4.54,,,,,https://i.ebayimg.com/images/g/rj4AAeSwl2dpAtG4/s-l140.jpg,,,,,,,,,,,,,164.53
2025-12-05,600,65,,,406327579618,2024 TOPPS CHROME CHROME ALL ETCH #CAE1 SHOHEI OHTANI PSA 10,,Opens in a new window or tab,https://www.ebay.com/itm/406327579618,"{'name': 'bobcat-1653', 'reviews': 36, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,or Best Offer,,,,$64.99,64.99,,,,,,,,,,,,,,,,+$5.09 delivery,5.09,,,,,https://i.ebayimg.com/images/g/3o8AAeSw6ENpADMA/s-l140.jpg,,,,,,,,,,,,,70.08
2025-12-05,601,66,,,357796144984,2024 Topps Chrome SHOHEI OHTANI #1 Los Angeles Dodgers PSA 10 GEM MINT,,Opens in a new window or tab,https://www.ebay.com/itm/357796144984,"{'name': 'jesbesportscardinvestments', 'reviews': 2000, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,or Best Offer,,,,$199.99,199.99,,,,,,,,,,,,,,,,+$8.35 delivery,8.35,,,,,https://i.ebayimg.com/images/g/EwEAAeSwRzRo-SGn/s-l140.jpg,,,,,,,,,,,,,208.34
2025-12-05,602,67,,,315849060107,2024 Topps Chrome #1 Shohei Ohtani Psa 10,,Opens in a new window or tab,https://www.ebay.com/itm/315849060107,"{'name': 'angels7924', 'reviews': 422, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,or Best Offer,,,,$134.99,134.99,,,,,,,,,,,,,,,,Free delivery,,,,,,https://i.ebayimg.com/images/g/AccAAOSwYMNnDVWx/s-l140.jpg,,,,,,,,,,,,,134.99
2025-12-05,603,68,,,116844308721,2024 TOPPS CHROME CHROME ALL ETCH GOLD REFRACTOR #CAE1 SHOHEI OHTANI 6/50 PSA 10,,Opens in a new window or tab,https://www.ebay.com/itm/116844308721,"{'name': 'psa', 'reviews': 279400, 'positive_feedback_percent': 99.9, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': 'https://i.ebayimg.com/00/z/u68AAOSwKhlmcLcT/$_13.png'}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,"$1,100.00",1100.0,,,,,,,,,,,,,,,,+$5.99 delivery,5.99,,,,,https://i.ebayimg.com/images/g/mQAAAeSwO8to~Fag/s-l140.jpg,,,,,,,,,,,,,1105.99
2025-12-05,604,69,,,267386310780,PSA 10 SHOHEI OHTANI 2024 Topps Chrome RAYWAVE REFRACTOR #1 LA DODGERS GEM MINT,,Opens in a new window or tab,https://www.ebay.com/itm/267386310780,"{'name': 'kes935', 'reviews': 24600, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'Free returns', 'View similar active items', 'Sell one like this', '20% off 3+ with coupon']",,,,,,or Best Offer,,,,$199.99,199.99,,,,,,,,,,,,,,,,Free delivery,,,,,,https://i.ebayimg.com/images/g/YVwAAeSw5Ixo-quQ/s-l140.jpg,,,,,,,,,,,,,199.99
2025-12-05,605,70,,,306536704875,2024 TOPPS CHROME GREEN SONAR REFRACTOR #1 SHOHEI OHTANI 53/99 PSA 10,,Opens in a new window or tab,https://www.ebay.com/itm/306536704875,"{'name': 'psa', 'reviews': 279400, 'positive_feedback_percent': 99.9, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': 'https://i.ebayimg.com/00/z/u68AAOSwKhlmcLcT/$_13.png'}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,Buy It Now,,,,$577.00,577.0,,,,,,,,,,,,,,,,+$5.99 delivery,5.99,,,,,https://i.ebayimg.com/images/g/6HUAAeSwtvdo2ucA/s-l140.jpg,,,,,,,,,,,,,582.99
2025-12-05,606,71,,,376650855845,Shohei Ohtani 2024 Topps Chrome #1 Short Print SP Image Variation PSA 10 Dodgers,,Opens in a new window or tab,https://www.ebay.com/itm/376650855845,"{'name': 'ekua74', 'reviews': 508, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,Buy It Now,,,,$279.99,279.99,,,,,,,,,,,,,,,,+$5.37 delivery,5.37,,,,,https://i.ebayimg.com/images/g/3rwAAeSw0ndo~ik1/s-l140.jpg,,,,,,,,,,,,,285.36
2025-12-05,607,72,,,336252340126,2024 Topps Chrome #CAE1 Shohei Ohtani ALL ETCH PSA 10 GEM-MT Los Angeles Dodgers,,Opens in a new window or tab,https://www.ebay.com/itm/336252340126,"{'name': 'bobbyjoe73', 'reviews': 2000, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,Buy It Now,,,,$44.95,44.95,,,,,,,,,,,,,,,,+$4.99 delivery,4.99,,,,,https://i.ebayimg.com/images/g/E-sAAeSwbgdo~Qz4/s-l140.jpg,,,,,,,,,,,,,49.940000000000005
2025-12-05,608,73,,,306557693584,2024 TOPPS CHROME X-FRACTOR #1 SHOHEI OHTANI PSA 10,,Opens in a new window or tab,https://www.ebay.com/itm/306557693584,"{'name': 'psa', 'reviews': 279400, 'positive_feedback_percent': 99.9, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': 'https://i.ebayimg.com/00/z/u68AAOSwKhlmcLcT/$_13.png'}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$174.79,174.79,,,,,,,,,,,,,,,,+$5.99 delivery,5.99,,,,,https://i.ebayimg.com/images/g/kycAAeSwJE1o9VPK/s-l140.jpg,,,,,,,,,,,,,180.78
2025-12-05,609,74,,,267386308956,PSA 10 SHOHEI OHTANI 2024 Topps Chrome #1 PINK REFRACTOR LA Dodgers GEM MINT,,Opens in a new window or tab,https://www.ebay.com/itm/267386308956,"{'name': 'kes935', 'reviews': 24600, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'Free returns', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$249.99,249.99,,,,,,,,,,,,,,,,Free delivery,,,,,,https://i.ebayimg.com/images/g/l-UAAeSwyvBo-qr~/s-l140.jpg,,,,,,,,,,,,,249.99
2025-12-05,610,75,,,236390038892,2024 Topps Chrome #1 Shohei Ohtani SP Image Variation PSA 10 Short Print,,Opens in a new window or tab,https://www.ebay.com/itm/236390038892,"{'name': 'dalha-951', 'reviews': 928, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,Buy It Now,,,,$299.99,299.99,,,,,,,,,,,,,,,,+$9.25 delivery,9.25,,,,,https://i.ebayimg.com/images/g/Q4cAAeSwWhJo7vc6/s-l140.jpg,,,,,,,,,,,,,309.24
2025-12-05,611,76,,,167182224357,2024 Topps Chrome Shohei Ohtani TRUE Refractor #1 PSA 10 Gem Mint Dodgers MVP,,Opens in a new window or tab,https://www.ebay.com/itm/167182224357,"{'name': 'a20hobbycards', 'reviews': 214, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$250.00,250.0,,,,,,,,,,,,,,,,+$5.24 delivery,5.24,,,,,https://i.ebayimg.com/images/g/abcAAOSwGG1nYHTZ/s-l140.jpg,,,,,,,,,,,,,255.24
2025-12-05,612,77,,,297052487550,2024 TOPPS CHROME - Shohei Ohtani - PINK REFRACTOR #1 PSA 10 Dodgers MVP!!,,Opens in a new window or tab,https://www.ebay.com/itm/297052487550,"{'name': 'bd_cards_collectibles', 'reviews': 551, 'positive_feedback_percent': 99.7, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$179.99,179.99,,,,,,,,,,,,,,,,+$5.37 delivery,5.37,,,,,https://i.ebayimg.com/images/g/jtsAAeSwhzdnvAEh/s-l140.jpg,,,,,,,,,,,,,185.36
2025-12-05,613,78,,,267442641991,2024 TOPPS CHROME X-FRACTOR #1 SHOHEI OHTANI PSA 10,,Opens in a new window or tab,https://www.ebay.com/itm/267442641991,"{'name': 'doctkessu', 'reviews': 928, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,28 bids,,,,$148.50,148.5,,,,,,,,,,,,,,,,+$4.76 delivery,4.76,,,,,https://i.ebayimg.com/images/g/jjIAAeSwXh9ouvYI/s-l140.jpg,,,,,,,,,,,,,153.26
2025-12-05,614,79,,,257168372405,2024 Topps Chrome #1 Sepia Refractor - Shohei Ohtani **PSA 10 GEM MINT**,,Opens in a new window or tab,https://www.ebay.com/itm/257168372405,"{'name': 'kpalo1', 'reviews': 471, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,2 bids,,,,$139.95,139.95,,,,,,,,,,,,,,,,+$5.37 delivery,5.37,,,,,https://i.ebayimg.com/images/g/WxYAAeSwjwNo9BOg/s-l140.jpg,,,,,,,,,,,,,145.32
2025-12-05,615,80,,,357812713660,2024 Topps Chrome Shohei Ohtani Raywave Refractor #1 PSA 10 Gem Mint,,Opens in a new window or tab,https://www.ebay.com/itm/357812713660,"{'name': 'thedaddude', 'reviews': 592, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'Free returns', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$148.99,148.99,,,,,,,,,,,,,,,,+$4.54 delivery,4.54,,,,,https://i.ebayimg.com/images/g/FOUAAeSwk-Ro~SXS/s-l140.jpg,,,,,,,,,,,,,153.53
2025-12-05,616,81,,,257165334748,Shohei Ohtani 2024 Topps Chrome #1 Short Print SP Image Variation PSA 10 Dodgers,,Opens in a new window or tab,https://www.ebay.com/itm/257165334748,"{'name': 'lks_147', 'reviews': 633, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$299.99,299.99,,,,,,,,,,,,,,,,Free delivery,,,,,,https://i.ebayimg.com/images/g/WpcAAeSwsPdo8xej/s-l140.jpg,,,,,,,,,,,,,299.99
2025-12-05,617,82,,,116835400291,2024 TOPPS CHROME SHOHEI OHTANI REFRACTOR #1 PSA 10 🔥 LA DODGERS,,Opens in a new window or tab,https://www.ebay.com/itm/116835400291,"{'name': '917richardf', 'reviews': 522, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$199.00,199.0,,,,,,,,,,,,,,,,+$4.65 delivery,4.65,,,,,https://i.ebayimg.com/images/g/YLcAAeSwZBJo9RcA/s-l140.jpg,,,,,,,,,,,,,203.65
2025-12-05,618,83,,,389136892798,PSA 10 Shohei Ohtani 2024 Topps Chrome #1 Refractor GEM MINT,,Opens in a new window or tab,https://www.ebay.com/itm/389136892798,"{'name': 'salesbynicolas', 'reviews': 729, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,Buy It Now,,,,$179.99,179.99,,,,,,,,,,,,,,,,+$4.75 delivery,4.75,,,,,https://i.ebayimg.com/images/g/tVkAAeSwJj9o-w3Y/s-l140.jpg,,,,,,,,,,,,,184.74
2025-12-05,619,84,,,256837220003,1st 10 - 2024 Topps Chrome Update Shohei Ohtani Diamond Dominance #DD-11 PSA 10,,Opens in a new window or tab,https://www.ebay.com/itm/256837220003,"{'name': 'bkhobby', 'reviews': 538, 'positive_feedback_percent': 99.8, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$275.00,275.0,,,,,,,,,,,,,,,,+$8.95 delivery,8.95,,,,,https://i.ebayimg.com/images/g/AikAAOSwGJpnwk5B/s-l140.jpg,,,,,,,,,,,,,283.95
2025-12-05,620,85,,,406304022808,SHOHEI OHTANI ● PSA 10 Gem Mint ● 2024 Topps Chrome - All-Etch #CAE-1 GOAT,,Opens in a new window or tab,https://www.ebay.com/itm/406304022808,"{'name': 'mwcardconsigment', 'reviews': 310, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,5.0,,,28 bids,,,,$50.00,50.0,,,,,,,,,,,,,,,,+$4.99 delivery,4.99,,,,,https://i.ebayimg.com/images/g/0aEAAeSwu9xo9Tl-/s-l140.jpg,,,,,,,,,,,,,54.99
